93.320000	0.021391	0.417551	0.654773	
93.329994	0.021386	0.417448	0.654612	
93.339996	0.021381	0.417346	0.654451	
93.349998	0.021376	0.417243	0.654290	
93.360001	0.021370	0.417141	0.654128	
93.369995	0.021365	0.417038	0.653967	
93.379997	0.021360	0.416936	0.653806	
93.389999	0.021355	0.416833	0.653645	
93.400002	0.021350	0.416731	0.653484	
93.409996	0.021344	0.416628	0.653323	
93.419998	0.021339	0.416526	0.653162	
93.430000	0.021334	0.416423	0.653001	
93.439995	0.021329	0.416321	0.652840	
93.449997	0.021323	0.416219	0.652679	
93.459999	0.021318	0.416117	0.652519	
93.470001	0.021313	0.416014	0.652358	
93.479996	0.021308	0.415912	0.652197	
93.489998	0.021302	0.415810	0.652036	
93.500000	0.021297	0.415708	0.651876	
93.509995	0.021292	0.415605	0.651715	
93.519997	0.021287	0.415503	0.651555	
93.529999	0.021281	0.415401	0.651394	
93.540001	0.021276	0.415299	0.651234	
93.549995	0.021271	0.415197	0.651073	
93.559998	0.021266	0.415095	0.650913	
93.570000	0.021261	0.414993	0.650752	
93.579994	0.021255	0.414891	0.650592	
93.589996	0.021250	0.414789	0.650432	
93.599998	0.021245	0.414687	0.650271	
93.610001	0.021240	0.414585	0.650111	
93.619995	0.021234	0.414483	0.649951	
93.629997	0.021229	0.414381	0.649791	
93.639999	0.021224	0.414280	0.649631	
93.650002	0.021219	0.414178	0.649471	
93.659996	0.021214	0.414076	0.649311	
93.669998	0.021208	0.413974	0.649151	
93.680000	0.021203	0.413872	0.648991	
93.689995	0.021198	0.413771	0.648831	
93.699997	0.021193	0.413669	0.648671	
93.709999	0.021188	0.413567	0.648511	
93.720001	0.021182	0.413466	0.648351	
93.729996	0.021177	0.413364	0.648192	
93.739998	0.021172	0.413263	0.648032	
93.750000	0.021167	0.413161	0.647872	
93.759995	0.021162	0.413059	0.647713	
93.769997	0.021156	0.412958	0.647553	
93.779999	0.021151	0.412856	0.647394	
93.790001	0.021146	0.412755	0.647234	
93.799995	0.021141	0.412654	0.647075	
93.809998	0.021136	0.412552	0.646915	
93.820000	0.021130	0.412451	0.646756	
93.829994	0.021125	0.412349	0.646596	
93.839996	0.021120	0.412248	0.646437	
93.849998	0.021115	0.412147	0.646278	
93.860001	0.021110	0.412045	0.646119	
93.869995	0.021105	0.411944	0.645959	
93.879997	0.021099	0.411843	0.645800	
93.889999	0.021094	0.411742	0.645641	
93.900002	0.021089	0.411640	0.645482	
93.909996	0.021084	0.411539	0.645323	
93.919998	0.021079	0.411438	0.645164	
93.930000	0.021073	0.411337	0.645005	
93.939995	0.021068	0.411236	0.644846	
93.949997	0.021063	0.411135	0.644687	
93.959999	0.021058	0.411034	0.644528	
93.970001	0.021053	0.410933	0.644369	
93.979996	0.021048	0.410832	0.644211	
93.989998	0.021042	0.410731	0.644052	
94.000000	0.021037	0.410630	0.643893	
94.009995	0.021032	0.410529	0.643735	
94.019997	0.021027	0.410428	0.643576	
94.029999	0.021022	0.410327	0.643417	
94.040001	0.021017	0.410226	0.643259	
94.049995	0.021011	0.410125	0.643100	
94.059998	0.021006	0.410025	0.642942	
94.070000	0.021001	0.409924	0.642784	
94.079994	0.020996	0.409823	0.642625	
94.089996	0.020991	0.409722	0.642467	
94.099998	0.020986	0.409622	0.642309	
94.110001	0.020981	0.409521	0.642150	
94.119995	0.020975	0.409420	0.641992	
94.129997	0.020970	0.409320	0.641834	
94.139999	0.020965	0.409219	0.641676	
94.150002	0.020960	0.409119	0.641518	
94.159996	0.020955	0.409018	0.641360	
94.169998	0.020950	0.408917	0.641201	
94.180000	0.020944	0.408817	0.641044	
94.189995	0.020939	0.408716	0.640886	
94.199997	0.020934	0.408616	0.640728	
94.209999	0.020929	0.408516	0.640570	
94.220001	0.020924	0.408415	0.640412	
94.229996	0.020919	0.408315	0.640254	
94.239998	0.020914	0.408214	0.640096	
94.250000	0.020909	0.408114	0.639939	
94.259995	0.020903	0.408014	0.639781	
94.269997	0.020898	0.407913	0.639623	
94.279999	0.020893	0.407813	0.639466	
94.290001	0.020888	0.407713	0.639308	
94.299995	0.020883	0.407613	0.639151	
94.309998	0.020878	0.407513	0.638993	
94.320000	0.020873	0.407412	0.638836	
94.329994	0.020867	0.407312	0.638678	
94.339996	0.020862	0.407212	0.638521	
94.349998	0.020857	0.407112	0.638364	
94.360001	0.020852	0.407012	0.638206	
94.369995	0.020847	0.406912	0.638049	
94.379997	0.020842	0.406812	0.637892	
94.389999	0.020837	0.406712	0.637735	
94.400002	0.020832	0.406612	0.637578	
94.409996	0.020827	0.406512	0.637420	
94.419998	0.020821	0.406412	0.637263	
94.430000	0.020816	0.406312	0.637106	
94.439995	0.020811	0.406212	0.636949	
94.449997	0.020806	0.406112	0.636792	
94.459999	0.020801	0.406012	0.636636	
94.470001	0.020796	0.405913	0.636479	
94.479996	0.020791	0.405813	0.636322	
94.489998	0.020786	0.405713	0.636165	
94.500000	0.020781	0.405613	0.636008	
94.509995	0.020775	0.405514	0.635852	
94.519997	0.020770	0.405414	0.635695	
94.529999	0.020765	0.405314	0.635538	
94.540001	0.020760	0.405215	0.635382	
94.549995	0.020755	0.405115	0.635225	
94.559998	0.020750	0.405015	0.635069	
94.570000	0.020745	0.404916	0.634912	
94.579994	0.020740	0.404816	0.634756	
94.589996	0.020735	0.404717	0.634599	
94.599998	0.020730	0.404617	0.634443	
94.610001	0.020724	0.404518	0.634287	
94.619995	0.020719	0.404418	0.634130	
94.629997	0.020714	0.404319	0.633974	
94.639999	0.020709	0.404220	0.633818	
94.650002	0.020704	0.404120	0.633662	
94.659996	0.020699	0.404021	0.633505	
94.669998	0.020694	0.403922	0.633349	
94.680000	0.020689	0.403822	0.633193	
94.689995	0.020684	0.403723	0.633037	
94.699997	0.020679	0.403624	0.632881	
94.709999	0.020674	0.403525	0.632725	
94.720001	0.020669	0.403425	0.632569	
94.729996	0.020663	0.403326	0.632414	
94.739998	0.020658	0.403227	0.632258	
94.750000	0.020653	0.403128	0.632102	
94.759995	0.020648	0.403029	0.631946	
94.769997	0.020643	0.402930	0.631791	
94.779999	0.020638	0.402831	0.631635	
94.790001	0.020633	0.402732	0.631479	
94.799995	0.020628	0.402633	0.631324	
94.809998	0.020623	0.402534	0.631168	
94.820000	0.020618	0.402435	0.631012	
94.829994	0.020613	0.402336	0.630857	
94.839996	0.020608	0.402237	0.630702	
94.849998	0.020603	0.402138	0.630546	
94.860001	0.020598	0.402039	0.630391	
94.869995	0.020593	0.401940	0.630235	
94.879997	0.020587	0.401841	0.630080	
94.889999	0.020582	0.401743	0.629925	
94.900002	0.020577	0.401644	0.629770	
94.909996	0.020572	0.401545	0.629614	
94.919998	0.020567	0.401446	0.629459	
94.930000	0.020562	0.401348	0.629304	
94.939995	0.020557	0.401249	0.629149	
94.949997	0.020552	0.401150	0.628994	
94.959999	0.020547	0.401052	0.628839	
94.970001	0.020542	0.400953	0.628684	
94.979996	0.020537	0.400855	0.628529	
94.989998	0.020532	0.400756	0.628374	
95.000000	0.020527	0.400658	0.628220	
95.009995	0.020522	0.400559	0.628065	
95.019997	0.020517	0.400461	0.627910	
95.029999	0.020512	0.400362	0.627755	
95.040001	0.020507	0.400264	0.627601	
95.049995	0.020502	0.400165	0.627446	
95.059998	0.020497	0.400067	0.627291	
95.070000	0.020492	0.399968	0.627137	
95.079994	0.020487	0.399870	0.626982	
95.089996	0.020482	0.399772	0.626828	
95.099998	0.020476	0.399674	0.626673	
95.110001	0.020471	0.399575	0.626519	
95.119995	0.020466	0.399477	0.626364	
95.129997	0.020461	0.399379	0.626210	
95.139999	0.020456	0.399281	0.626056	
95.150002	0.020451	0.399182	0.625901	
95.159996	0.020446	0.399084	0.625747	
95.169998	0.020441	0.398986	0.625593	
95.180000	0.020436	0.398888	0.625439	
95.189995	0.020431	0.398790	0.625285	
95.199997	0.020426	0.398692	0.625131	
95.209999	0.020421	0.398594	0.624977	
95.220001	0.020416	0.398496	0.624823	
95.229996	0.020411	0.398398	0.624669	
95.239998	0.020406	0.398300	0.624515	
95.250000	0.020401	0.398202	0.624361	
95.259995	0.020396	0.398104	0.624207	
95.269997	0.020391	0.398006	0.624053	
95.279999	0.020386	0.397908	0.623899	
95.290001	0.020381	0.397811	0.623746	
95.299995	0.020376	0.397713	0.623592	
95.309998	0.020371	0.397615	0.623438	
95.320000	0.020366	0.397517	0.623285	
95.329994	0.020361	0.397420	0.623131	
95.339996	0.020356	0.397322	0.622977	
95.349998	0.020351	0.397224	0.622824	
95.360001	0.020346	0.397126	0.622670	
95.369995	0.020341	0.397029	0.622517	
95.379997	0.020336	0.396931	0.622364	
95.389999	0.020331	0.396834	0.622210	
95.400002	0.020326	0.396736	0.622057	
95.409996	0.020321	0.396638	0.621904	
95.419998	0.020316	0.396541	0.621750	
95.430000	0.020311	0.396443	0.621597	
95.439995	0.020306	0.396346	0.621444	
95.449997	0.020301	0.396249	0.621291	
95.459999	0.020296	0.396151	0.621138	
95.470001	0.020291	0.396054	0.620985	
95.479996	0.020286	0.395956	0.620832	
95.489998	0.020281	0.395859	0.620679	
95.500000	0.020276	0.395762	0.620526	
95.509995	0.020271	0.395664	0.620373	
95.519997	0.020266	0.395567	0.620220	
95.529999	0.020261	0.395470	0.620067	
95.540001	0.020256	0.395373	0.619914	
95.549995	0.020251	0.395275	0.619762	
95.559998	0.020246	0.395178	0.619609	
95.570000	0.020241	0.395081	0.619456	
95.579994	0.020236	0.394984	0.619304	
95.589996	0.020231	0.394887	0.619151	
95.599998	0.020226	0.394790	0.618998	
95.610001	0.020222	0.394692	0.618846	
95.619995	0.020217	0.394595	0.618693	
95.629997	0.020212	0.394498	0.618541	
95.639999	0.020207	0.394401	0.618388	
95.650002	0.020202	0.394304	0.618236	
95.659996	0.020197	0.394207	0.618084	
95.669998	0.020192	0.394111	0.617931	
95.680000	0.020187	0.394014	0.617779	
95.689995	0.020182	0.393917	0.617627	
95.699997	0.020177	0.393820	0.617475	
95.709999	0.020172	0.393723	0.617322	
95.720001	0.020167	0.393626	0.617170	
95.729996	0.020162	0.393529	0.617018	
95.739998	0.020157	0.393433	0.616866	
95.750000	0.020152	0.393336	0.616714	
95.759995	0.020147	0.393239	0.616562	
95.769997	0.020142	0.393142	0.616410	
95.779999	0.020137	0.393046	0.616258	
95.790001	0.020132	0.392949	0.616107	
95.799995	0.020127	0.392852	0.615955	
95.809998	0.020122	0.392756	0.615803	
95.820000	0.020117	0.392659	0.615651	
95.829994	0.020113	0.392563	0.615499	
95.839996	0.020108	0.392466	0.615348	
95.849998	0.020103	0.392370	0.615196	
95.860001	0.020098	0.392273	0.615044	
95.869995	0.020093	0.392177	0.614893	
95.879997	0.020088	0.392080	0.614741	
95.889999	0.020083	0.391984	0.614590	
95.900002	0.020078	0.391887	0.614438	
95.909996	0.020073	0.391791	0.614287	
95.919998	0.020068	0.391695	0.614136	
95.930000	0.020063	0.391598	0.613984	
95.939995	0.020058	0.391502	0.613833	
95.949997	0.020053	0.391406	0.613682	
95.959999	0.020048	0.391310	0.613530	
95.970001	0.020043	0.391213	0.613379	
95.979996	0.020039	0.391117	0.613228	
95.989998	0.020034	0.391021	0.613077	
96.000000	0.020029	0.390925	0.612926	
96.009995	0.020024	0.390829	0.612775	
96.019997	0.020019	0.390733	0.612624	
96.029999	0.020014	0.390637	0.612473	
96.040001	0.020009	0.390540	0.612322	
96.049995	0.020004	0.390444	0.612171	
96.059998	0.019999	0.390348	0.612020	
96.070000	0.019994	0.390252	0.611869	
96.079994	0.019989	0.390156	0.611719	
96.089996	0.019984	0.390060	0.611568	
96.099998	0.019980	0.389965	0.611417	
96.110001	0.019975	0.389869	0.611266	
96.119995	0.019970	0.389773	0.611116	
96.129997	0.019965	0.389677	0.610965	
96.139999	0.019960	0.389581	0.610815	
96.150002	0.019955	0.389485	0.610664	
96.159996	0.019950	0.389390	0.610514	
96.169998	0.019945	0.389294	0.610363	
96.180000	0.019940	0.389198	0.610213	
96.189995	0.019935	0.389102	0.610062	
96.199997	0.019930	0.389007	0.609912	
96.209999	0.019926	0.388911	0.609762	
96.220001	0.019921	0.388815	0.609611	
96.229996	0.019916	0.388720	0.609461	
96.239998	0.019911	0.388624	0.609311	
96.250000	0.019906	0.388528	0.609161	
96.259995	0.019901	0.388433	0.609011	
96.269997	0.019896	0.388337	0.608861	
96.279999	0.019891	0.388242	0.608711	
96.290001	0.019886	0.388146	0.608561	
96.299995	0.019882	0.388051	0.608411	
96.309998	0.019877	0.387956	0.608261	
96.320000	0.019872	0.387860	0.608111	
96.329994	0.019867	0.387765	0.607961	
96.339996	0.019862	0.387669	0.607811	
96.349998	0.019857	0.387574	0.607661	
96.360001	0.019852	0.387479	0.607511	
96.369995	0.019847	0.387383	0.607362	
96.379997	0.019843	0.387288	0.607212	
96.389999	0.019838	0.387193	0.607062	
96.400002	0.019833	0.387098	0.606913	
96.409996	0.019828	0.387002	0.606763	
96.419998	0.019823	0.386907	0.606614	
96.430000	0.019818	0.386812	0.606464	
96.439995	0.019813	0.386717	0.606315	
96.449997	0.019808	0.386622	0.606165	
96.459999	0.019804	0.386527	0.606016	
96.470001	0.019799	0.386432	0.605867	
96.479996	0.019794	0.386337	0.605717	
96.489998	0.019789	0.386242	0.605568	
96.500000	0.019784	0.386147	0.605419	
96.509995	0.019779	0.386052	0.605270	
96.519997	0.019774	0.385957	0.605120	
96.529999	0.019769	0.385862	0.604971	
96.540001	0.019765	0.385767	0.604822	
96.549995	0.019760	0.385672	0.604673	
96.559998	0.019755	0.385577	0.604524	
96.570000	0.019750	0.385482	0.604375	
96.579994	0.019745	0.385388	0.604226	
96.589996	0.019740	0.385293	0.604077	
96.599998	0.019736	0.385198	0.603928	
96.610001	0.019731	0.385103	0.603780	
96.619995	0.019726	0.385009	0.603631	
96.629997	0.019721	0.384914	0.603482	
96.639999	0.019716	0.384819	0.603333	
96.650002	0.019711	0.384724	0.603185	
96.659996	0.019706	0.384630	0.603036	
96.669998	0.019702	0.384535	0.602887	
96.680000	0.019697	0.384441	0.602739	
96.689995	0.019692	0.384346	0.602590	
96.699997	0.019687	0.384252	0.602442	
96.709999	0.019682	0.384157	0.602293	
96.720001	0.019677	0.384063	0.602145	
96.729996	0.019673	0.383968	0.601996	
96.739998	0.019668	0.383874	0.601848	
96.750000	0.019663	0.383779	0.601700	
96.759995	0.019658	0.383685	0.601551	
96.769997	0.019653	0.383591	0.601403	
96.779999	0.019648	0.383496	0.601255	
96.790001	0.019644	0.383402	0.601107	
96.799995	0.019639	0.383308	0.600959	
96.809998	0.019634	0.383213	0.600810	
96.820000	0.019629	0.383119	0.600662	
96.829994	0.019624	0.383025	0.600514	
96.839996	0.019619	0.382931	0.600366	
96.849998	0.019615	0.382836	0.600218	
96.860001	0.019610	0.382742	0.600070	
96.869995	0.019605	0.382648	0.599923	
96.879997	0.019600	0.382554	0.599775	
96.889999	0.019595	0.382460	0.599627	
96.900002	0.019591	0.382366	0.599479	
96.909996	0.019586	0.382272	0.599331	
96.919998	0.019581	0.382178	0.599184	
96.930000	0.019576	0.382084	0.599036	
96.939995	0.019571	0.381990	0.598888	
96.949997	0.019566	0.381896	0.598741	
96.959999	0.019562	0.381802	0.598593	
96.970001	0.019557	0.381708	0.598446	
96.979996	0.019552	0.381614	0.598298	
96.989998	0.019547	0.381520	0.598151	
97.000000	0.019542	0.381426	0.598003	
97.009995	0.019538	0.381333	0.597856	
97.019997	0.019533	0.381239	0.597709	
97.029999	0.019528	0.381145	0.597561	
97.040001	0.019523	0.381051	0.597414	
97.049995	0.019518	0.380957	0.597267	
97.059998	0.019514	0.380864	0.597120	
97.070000	0.019509	0.380770	0.596972	
97.079994	0.019504	0.380676	0.596825	
97.089996	0.019499	0.380583	0.596678	
97.099998	0.019494	0.380489	0.596531	
97.110001	0.019490	0.380396	0.596384	
97.119995	0.019485	0.380302	0.596237	
97.129997	0.019480	0.380208	0.596090	
97.139999	0.019475	0.380115	0.595943	
97.150002	0.019470	0.380021	0.595796	
97.159996	0.019466	0.379928	0.595650	
97.169998	0.019461	0.379835	0.595503	
97.180000	0.019456	0.379741	0.595356	
97.189995	0.019451	0.379648	0.595209	
97.199997	0.019447	0.379554	0.595062	
97.209999	0.019442	0.379461	0.594916	
97.220001	0.019437	0.379368	0.594769	
97.229996	0.019432	0.379274	0.594623	
97.239998	0.019427	0.379181	0.594476	
97.250000	0.019423	0.379088	0.594330	
97.259995	0.019418	0.378994	0.594183	
97.269997	0.019413	0.378901	0.594037	
97.279999	0.019408	0.378808	0.593890	
97.290001	0.019404	0.378715	0.593744	
97.299995	0.019399	0.378622	0.593598	
97.309998	0.019394	0.378529	0.593451	
97.320000	0.019389	0.378435	0.593305	
97.329994	0.019385	0.378342	0.593159	
97.339996	0.019380	0.378249	0.593013	
97.349998	0.019375	0.378156	0.592866	
97.360001	0.019370	0.378063	0.592720	
97.369995	0.019365	0.377970	0.592574	
97.379997	0.019361	0.377877	0.592428	
97.389999	0.019356	0.377784	0.592282	
97.400002	0.019351	0.377691	0.592136	
97.409996	0.019346	0.377598	0.591990	
97.419998	0.019342	0.377506	0.591844	
97.430000	0.019337	0.377413	0.591698	
97.439995	0.019332	0.377320	0.591553	
97.449997	0.019327	0.377227	0.591407	
97.459999	0.019323	0.377134	0.591261	
97.470001	0.019318	0.377041	0.591115	
97.479996	0.019313	0.376949	0.590970	
97.489998	0.019308	0.376856	0.590824	
97.500000	0.019304	0.376763	0.590678	
97.509995	0.019299	0.376671	0.590533	
97.519997	0.019294	0.376578	0.590387	
97.529999	0.019289	0.376485	0.590242	
97.540001	0.019285	0.376393	0.590096	
97.549995	0.019280	0.376300	0.589951	
97.559998	0.019275	0.376207	0.589805	
97.570000	0.019270	0.376115	0.589660	
97.579994	0.019266	0.376022	0.589515	
97.589996	0.019261	0.375930	0.589369	
97.599998	0.019256	0.375837	0.589224	
97.610001	0.019252	0.375745	0.589079	
97.619995	0.019247	0.375652	0.588934	
97.629997	0.019242	0.375560	0.588789	
97.639999	0.019237	0.375468	0.588643	
97.650002	0.019233	0.375375	0.588498	
97.659996	0.019228	0.375283	0.588353	
97.669998	0.019223	0.375191	0.588208	
97.680000	0.019218	0.375098	0.588063	
97.689995	0.019214	0.375006	0.587918	
97.699997	0.019209	0.374914	0.587773	
97.709999	0.019204	0.374822	0.587629	
97.720001	0.019200	0.374729	0.587484	
97.729996	0.019195	0.374637	0.587339	
97.739998	0.019190	0.374545	0.587194	
97.750000	0.019185	0.374453	0.587049	
97.759995	0.019181	0.374361	0.586905	
97.769997	0.019176	0.374269	0.586760	
97.779999	0.019171	0.374177	0.586615	
97.790001	0.019167	0.374085	0.586471	
97.799995	0.019162	0.373993	0.586326	
97.809998	0.019157	0.373901	0.586182	
97.820000	0.019152	0.373809	0.586037	
97.829994	0.019148	0.373717	0.585893	
97.839996	0.019143	0.373625	0.585749	
97.849998	0.019138	0.373533	0.585604	
97.860001	0.019134	0.373441	0.585460	
97.869995	0.019129	0.373349	0.585316	
97.879997	0.019124	0.373257	0.585171	
97.889999	0.019119	0.373165	0.585027	
97.900002	0.019115	0.373073	0.584883	
97.909996	0.019110	0.372982	0.584739	
97.919998	0.019105	0.372890	0.584595	
97.930000	0.019101	0.372798	0.584450	
97.939995	0.019096	0.372706	0.584306	
97.949997	0.019091	0.372615	0.584162	
97.959999	0.019087	0.372523	0.584018	
97.970001	0.019082	0.372431	0.583874	
97.979996	0.019077	0.372340	0.583731	
97.989998	0.019073	0.372248	0.583587	
98.000000	0.019068	0.372157	0.583443	
98.009995	0.019063	0.372065	0.583299	
98.019997	0.019058	0.371973	0.583155	
98.029999	0.019054	0.371882	0.583012	
98.040001	0.019049	0.371790	0.582868	
98.049995	0.019044	0.371699	0.582724	
98.059998	0.019040	0.371608	0.582581	
98.070000	0.019035	0.371516	0.582437	
98.079994	0.019030	0.371425	0.582293	
98.089996	0.019026	0.371333	0.582150	
98.099998	0.019021	0.371242	0.582006	
98.110001	0.019016	0.371151	0.581863	
98.119995	0.019012	0.371059	0.581719	
98.129997	0.019007	0.370968	0.581576	
98.139999	0.019002	0.370877	0.581433	
98.150002	0.018998	0.370786	0.581289	
98.159996	0.018993	0.370694	0.581146	
98.169998	0.018988	0.370603	0.581003	
98.180000	0.018984	0.370512	0.580860	
98.189995	0.018979	0.370421	0.580717	
98.199997	0.018974	0.370330	0.580573	
98.209999	0.018970	0.370238	0.580430	
98.220001	0.018965	0.370147	0.580287	
98.229996	0.018960	0.370056	0.580144	
98.239998	0.018956	0.369965	0.580001	
98.250000	0.018951	0.369874	0.579858	
98.259995	0.018946	0.369783	0.579715	
98.269997	0.018942	0.369692	0.579572	
98.279999	0.018937	0.369601	0.579430	
98.290001	0.018932	0.369510	0.579287	
98.299995	0.018928	0.369419	0.579144	
98.309998	0.018923	0.369329	0.579001	
98.320000	0.018918	0.369238	0.578859	
98.329994	0.018914	0.369147	0.578716	
98.339996	0.018909	0.369056	0.578573	
98.349998	0.018904	0.368965	0.578431	
98.360001	0.018900	0.368874	0.578288	
98.369995	0.018895	0.368784	0.578146	
98.379997	0.018891	0.368693	0.578003	
98.389999	0.018886	0.368602	0.577861	
98.400002	0.018881	0.368511	0.577718	
98.409996	0.018877	0.368421	0.577576	
98.419998	0.018872	0.368330	0.577433	
98.430000	0.018867	0.368240	0.577291	
98.439995	0.018863	0.368149	0.577149	
98.449997	0.018858	0.368058	0.577006	
98.459999	0.018853	0.367968	0.576864	
98.470001	0.018849	0.367877	0.576722	
98.479996	0.018844	0.367787	0.576580	
98.489998	0.018839	0.367696	0.576438	
98.500000	0.018835	0.367606	0.576296	
