82.290001	0.302275	0.739115	0.895551	0.742271	0.304439	
82.299995	0.302201	0.738933	0.895330	0.742087	0.304363	
82.309998	0.302128	0.738752	0.895110	0.741903	0.304287	
82.320000	0.302054	0.738571	0.894889	0.741718	0.304211	
82.330002	0.301980	0.738390	0.894668	0.741534	0.304136	
82.339996	0.301906	0.738209	0.894447	0.741350	0.304060	
82.349998	0.301833	0.738028	0.894227	0.741166	0.303984	
82.360001	0.301759	0.737847	0.894006	0.740982	0.303908	
82.369995	0.301685	0.737666	0.893785	0.740798	0.303832	
82.379997	0.301612	0.737486	0.893565	0.740614	0.303757	
82.389999	0.301538	0.737305	0.893344	0.740430	0.303681	
82.400002	0.301465	0.737124	0.893124	0.740247	0.303605	
82.409996	0.301391	0.736943	0.892904	0.740063	0.303529	
82.419998	0.301317	0.736763	0.892683	0.739879	0.303454	
82.430000	0.301244	0.736582	0.892463	0.739695	0.303378	
82.439995	0.301170	0.736401	0.892243	0.739512	0.303303	
82.449997	0.301097	0.736221	0.892023	0.739328	0.303227	
82.459999	0.301023	0.736040	0.891803	0.739144	0.303151	
82.470001	0.300950	0.735860	0.891583	0.738961	0.303076	
82.479996	0.300876	0.735680	0.891363	0.738777	0.303000	
82.489998	0.300803	0.735499	0.891143	0.738594	0.302925	
82.500000	0.300729	0.735319	0.890923	0.738411	0.302849	
82.509995	0.300656	0.735139	0.890703	0.738227	0.302774	
82.519997	0.300583	0.734958	0.890483	0.738044	0.302698	
82.529999	0.300509	0.734778	0.890264	0.737861	0.302623	
82.540001	0.300436	0.734598	0.890044	0.737678	0.302547	
82.549995	0.300363	0.734418	0.889824	0.737495	0.302472	
82.559998	0.300289	0.734238	0.889605	0.737311	0.302396	
82.570000	0.300216	0.734058	0.889385	0.737128	0.302321	
82.580002	0.300143	0.733878	0.889166	0.736946	0.302246	
82.589996	0.300069	0.733698	0.888947	0.736763	0.302170	
82.599998	0.299996	0.733518	0.888727	0.736580	0.302095	
82.610001	0.299923	0.733338	0.888508	0.736397	0.302020	
82.619995	0.299850	0.733159	0.888289	0.736214	0.301944	
82.629997	0.299776	0.732979	0.888070	0.736031	0.301869	
82.639999	0.299703	0.732799	0.887851	0.735848	0.301794	
82.650002	0.299630	0.732619	0.887632	0.735666	0.301719	
82.659996	0.299557	0.732440	0.887412	0.735483	0.301643	
82.669998	0.299484	0.732260	0.887194	0.735300	0.301568	
82.680000	0.299411	0.732081	0.886975	0.735118	0.301493	
82.689995	0.299338	0.731901	0.886756	0.734935	0.301418	
82.699997	0.299265	0.731722	0.886537	0.734753	0.301343	
82.709999	0.299191	0.731542	0.886318	0.734571	0.301268	
82.720001	0.299118	0.731363	0.886100	0.734388	0.301192	
82.729996	0.299045	0.731184	0.885881	0.734206	0.301117	
82.739998	0.298972	0.731004	0.885662	0.734024	0.301042	
82.750000	0.298899	0.730825	0.885444	0.733841	0.300967	
82.759995	0.298826	0.730646	0.885225	0.733659	0.300892	
82.769997	0.298753	0.730467	0.885007	0.733477	0.300817	
82.779999	0.298680	0.730288	0.884789	0.733295	0.300742	
82.790001	0.298608	0.730108	0.884570	0.733113	0.300667	
82.799995	0.298535	0.729929	0.884352	0.732931	0.300592	
82.809998	0.298462	0.729751	0.884134	0.732749	0.300517	
82.820000	0.298389	0.729572	0.883916	0.732567	0.300443	
82.830002	0.298316	0.729393	0.883698	0.732385	0.300368	
82.839996	0.298243	0.729214	0.883480	0.732204	0.300293	
82.849998	0.298170	0.729035	0.883262	0.732022	0.300218	
82.860001	0.298098	0.728856	0.883044	0.731840	0.300143	
82.869995	0.298025	0.728678	0.882826	0.731658	0.300068	
82.879997	0.297952	0.728499	0.882608	0.731477	0.299994	
82.889999	0.297879	0.728320	0.882390	0.731295	0.299919	
82.900002	0.297806	0.728142	0.882173	0.731114	0.299844	
82.909996	0.297734	0.727963	0.881955	0.730932	0.299769	
82.919998	0.297661	0.727785	0.881737	0.730751	0.299695	
82.930000	0.297588	0.727606	0.881520	0.730569	0.299620	
82.939995	0.297516	0.727428	0.881302	0.730388	0.299545	
82.949997	0.297443	0.727249	0.881085	0.730207	0.299471	
82.959999	0.297370	0.727071	0.880868	0.730026	0.299396	
82.970001	0.297298	0.726893	0.880650	0.729844	0.299321	
82.979996	0.297225	0.726714	0.880433	0.729663	0.299247	
82.989998	0.297153	0.726536	0.880216	0.729482	0.299172	
83.000000	0.297080	0.726358	0.879999	0.729301	0.299098	
83.009995	0.297008	0.726180	0.879781	0.729120	0.299023	
83.019997	0.296935	0.726002	0.879564	0.728939	0.298948	
83.029999	0.296862	0.725824	0.879347	0.728758	0.298874	
83.040001	0.296790	0.725646	0.879130	0.728577	0.298799	
83.049995	0.296717	0.725468	0.878914	0.728396	0.298725	
83.059998	0.296645	0.725290	0.878697	0.728216	0.298651	
83.070000	0.296573	0.725112	0.878480	0.728035	0.298576	
83.080002	0.296500	0.724934	0.878263	0.727854	0.298502	
83.089996	0.296428	0.724757	0.878047	0.727673	0.298427	
83.099998	0.296355	0.724579	0.877830	0.727493	0.298353	
83.110001	0.296283	0.724401	0.877613	0.727312	0.298279	
83.119995	0.296211	0.724223	0.877397	0.727132	0.298204	
83.129997	0.296138	0.724046	0.877180	0.726951	0.298130	
83.139999	0.296066	0.723868	0.876964	0.726771	0.298056	
83.150002	0.295994	0.723691	0.876747	0.726590	0.297981	
83.159996	0.295921	0.723513	0.876531	0.726410	0.297907	
83.169998	0.295849	0.723336	0.876315	0.726230	0.297833	
83.180000	0.295777	0.723158	0.876099	0.726050	0.297759	
83.189995	0.295705	0.722981	0.875883	0.725869	0.297685	
83.199997	0.295632	0.722804	0.875666	0.725689	0.297610	
83.209999	0.295560	0.722627	0.875450	0.725509	0.297536	
83.220001	0.295488	0.722449	0.875234	0.725329	0.297462	
83.229996	0.295416	0.722272	0.875018	0.725149	0.297388	
83.239998	0.295344	0.722095	0.874803	0.724969	0.297314	
83.250000	0.295271	0.721918	0.874587	0.724789	0.297240	
83.259995	0.295199	0.721741	0.874371	0.724609	0.297166	
83.269997	0.295127	0.721564	0.874155	0.724429	0.297092	
83.279999	0.295055	0.721387	0.873940	0.724250	0.297018	
83.290001	0.294983	0.721210	0.873724	0.724070	0.296944	
83.299995	0.294911	0.721033	0.873508	0.723890	0.296870	
83.309998	0.294839	0.720856	0.873293	0.723711	0.296796	
83.320000	0.294767	0.720679	0.873077	0.723531	0.296722	
83.330002	0.294695	0.720503	0.872862	0.723351	0.296648	
83.339996	0.294623	0.720326	0.872647	0.723172	0.296574	
83.349998	0.294551	0.720149	0.872431	0.722992	0.296500	
83.360001	0.294479	0.719973	0.872216	0.722813	0.296426	
83.369995	0.294407	0.719796	0.872001	0.722634	0.296352	
83.379997	0.294335	0.719620	0.871786	0.722454	0.296278	
83.389999	0.294263	0.719443	0.871571	0.722275	0.296205	
83.400002	0.294191	0.719267	0.871356	0.722096	0.296131	
83.409996	0.294120	0.719090	0.871141	0.721916	0.296057	
83.419998	0.294048	0.718914	0.870926	0.721737	0.295983	
83.430000	0.293976	0.718738	0.870711	0.721558	0.295910	
83.439995	0.293904	0.718561	0.870496	0.721379	0.295836	
83.449997	0.293832	0.718385	0.870281	0.721200	0.295762	
83.459999	0.293760	0.718209	0.870067	0.721021	0.295688	
83.470001	0.293689	0.718033	0.869852	0.720842	0.295615	
83.479996	0.293617	0.717857	0.869637	0.720663	0.295541	
83.489998	0.293545	0.717680	0.869423	0.720484	0.295467	
83.500000	0.293474	0.717504	0.869208	0.720306	0.295394	
83.509995	0.293402	0.717328	0.868994	0.720127	0.295320	
83.519997	0.293330	0.717152	0.868779	0.719948	0.295247	
83.529999	0.293258	0.716977	0.868565	0.719770	0.295173	
83.540001	0.293187	0.716801	0.868351	0.719591	0.295100	
83.549995	0.293115	0.716625	0.868137	0.719412	0.295026	
83.559998	0.293044	0.716449	0.867922	0.719234	0.294953	
83.570000	0.292972	0.716273	0.867708	0.719055	0.294879	
83.580002	0.292900	0.716098	0.867494	0.718877	0.294806	
83.589996	0.292829	0.715922	0.867280	0.718699	0.294732	
83.599998	0.292757	0.715746	0.867066	0.718520	0.294659	
83.610001	0.292686	0.715571	0.866852	0.718342	0.294585	
83.619995	0.292614	0.715395	0.866638	0.718164	0.294512	
83.629997	0.292543	0.715220	0.866424	0.717985	0.294439	
83.639999	0.292471	0.715044	0.866211	0.717807	0.294365	
83.650002	0.292400	0.714869	0.865997	0.717629	0.294292	
83.659996	0.292328	0.714694	0.865783	0.717451	0.294219	
83.669998	0.292257	0.714518	0.865570	0.717273	0.294145	
83.680000	0.292186	0.714343	0.865356	0.717095	0.294072	
83.689995	0.292114	0.714168	0.865143	0.716917	0.293999	
83.699997	0.292043	0.713993	0.864929	0.716739	0.293926	
83.709999	0.291971	0.713818	0.864716	0.716561	0.293852	
83.720001	0.291900	0.713642	0.864502	0.716384	0.293779	
83.729996	0.291829	0.713467	0.864289	0.716206	0.293706	
83.739998	0.291758	0.713292	0.864076	0.716028	0.293633	
83.750000	0.291686	0.713117	0.863863	0.715850	0.293560	
83.759995	0.291615	0.712942	0.863650	0.715673	0.293487	
83.769997	0.291544	0.712768	0.863437	0.715495	0.293414	
83.779999	0.291472	0.712593	0.863224	0.715318	0.293340	
83.790001	0.291401	0.712418	0.863011	0.715140	0.293267	
83.799995	0.291330	0.712243	0.862798	0.714963	0.293194	
83.809998	0.291259	0.712068	0.862585	0.714785	0.293121	
83.820000	0.291188	0.711894	0.862372	0.714608	0.293048	
83.830002	0.291117	0.711719	0.862159	0.714431	0.292975	
83.839996	0.291045	0.711545	0.861946	0.714253	0.292902	
83.849998	0.290974	0.711370	0.861734	0.714076	0.292829	
83.860001	0.290903	0.711196	0.861521	0.713899	0.292756	
83.869995	0.290832	0.711021	0.861309	0.713722	0.292684	
83.879997	0.290761	0.710847	0.861096	0.713545	0.292611	
83.889999	0.290690	0.710672	0.860884	0.713368	0.292538	
83.900002	0.290619	0.710498	0.860671	0.713191	0.292465	
83.909996	0.290548	0.710324	0.860459	0.713014	0.292392	
83.919998	0.290477	0.710149	0.860247	0.712837	0.292319	
83.930000	0.290406	0.709975	0.860034	0.712660	0.292246	
83.939995	0.290335	0.709801	0.859822	0.712483	0.292174	
83.949997	0.290264	0.709627	0.859610	0.712306	0.292101	
83.959999	0.290193	0.709453	0.859398	0.712130	0.292028	
83.970001	0.290122	0.709279	0.859186	0.711953	0.291955	
83.979996	0.290051	0.709105	0.858974	0.711776	0.291883	
83.989998	0.289980	0.708931	0.858762	0.711600	0.291810	
84.000000	0.289909	0.708757	0.858550	0.711423	0.291737	
84.009995	0.289839	0.708583	0.858338	0.711247	0.291665	
84.019997	0.289768	0.708409	0.858127	0.711070	0.291592	
84.029999	0.289697	0.708235	0.857915	0.710894	0.291519	
84.040001	0.289626	0.708062	0.857703	0.710717	0.291447	
84.049995	0.289555	0.707888	0.857491	0.710541	0.291374	
84.059998	0.289485	0.707714	0.857280	0.710365	0.291302	
84.070000	0.289414	0.707541	0.857068	0.710189	0.291229	
84.080002	0.289343	0.707367	0.856857	0.710012	0.291157	
84.089996	0.289272	0.707194	0.856646	0.709836	0.291084	
84.099998	0.289202	0.707020	0.856434	0.709660	0.291012	
84.110001	0.289131	0.706847	0.856223	0.709484	0.290939	
84.119995	0.289060	0.706673	0.856012	0.709308	0.290867	
84.129997	0.288990	0.706500	0.855800	0.709132	0.290794	
84.139999	0.288919	0.706326	0.855589	0.708956	0.290722	
84.150002	0.288849	0.706153	0.855378	0.708780	0.290650	
84.159996	0.288778	0.705980	0.855167	0.708604	0.290577	
84.169998	0.288707	0.705807	0.854956	0.708429	0.290505	
84.180000	0.288637	0.705634	0.854745	0.708253	0.290432	
84.189995	0.288566	0.705460	0.854534	0.708077	0.290360	
84.199997	0.288496	0.705287	0.854324	0.707901	0.290288	
84.209999	0.288425	0.705114	0.854113	0.707726	0.290216	
84.220001	0.288355	0.704941	0.853902	0.707550	0.290143	
84.229996	0.288284	0.704768	0.853691	0.707375	0.290071	
84.239998	0.288214	0.704595	0.853481	0.707199	0.289999	
84.250000	0.288143	0.704423	0.853270	0.707024	0.289927	
84.259995	0.288073	0.704250	0.853060	0.706848	0.289854	
84.269997	0.288002	0.704077	0.852849	0.706673	0.289782	
84.279999	0.287932	0.703904	0.852639	0.706498	0.289710	
84.290001	0.287862	0.703731	0.852428	0.706322	0.289638	
84.299995	0.287791	0.703559	0.852218	0.706147	0.289566	
84.309998	0.287721	0.703386	0.852008	0.705972	0.289494	
84.320000	0.287651	0.703214	0.851798	0.705797	0.289422	
84.330002	0.287580	0.703041	0.851588	0.705622	0.289350	
84.339996	0.287510	0.702869	0.851377	0.705447	0.289278	
84.349998	0.287440	0.702696	0.851167	0.705272	0.289206	
84.360001	0.287369	0.702524	0.850957	0.705097	0.289134	
84.369995	0.287299	0.702351	0.850747	0.704922	0.289062	
84.379997	0.287229	0.702179	0.850538	0.704747	0.288990	
84.389999	0.287159	0.702007	0.850328	0.704572	0.288918	
84.400002	0.287089	0.701834	0.850118	0.704397	0.288846	
84.409996	0.287018	0.701662	0.849908	0.704223	0.288774	
84.419998	0.286948	0.701490	0.849698	0.704048	0.288702	
84.430000	0.286878	0.701318	0.849489	0.703873	0.288630	
84.439995	0.286808	0.701146	0.849279	0.703699	0.288558	
84.449997	0.286738	0.700974	0.849070	0.703524	0.288486	
84.459999	0.286668	0.700802	0.848860	0.703350	0.288415	
84.470001	0.286598	0.700630	0.848651	0.703175	0.288343	
84.479996	0.286528	0.700458	0.848441	0.703001	0.288271	
84.489998	0.286458	0.700286	0.848232	0.702826	0.288199	
84.500000	0.286388	0.700114	0.848023	0.702652	0.288127	
84.509995	0.286317	0.699942	0.847814	0.702478	0.288056	
84.519997	0.286247	0.699771	0.847604	0.702304	0.287984	
84.529999	0.286178	0.699599	0.847395	0.702129	0.287912	
84.540001	0.286108	0.699427	0.847186	0.701955	0.287841	
84.549995	0.286038	0.699256	0.846977	0.701781	0.287769	
84.559998	0.285968	0.699084	0.846768	0.701607	0.287697	
84.570000	0.285898	0.698912	0.846559	0.701433	0.287626	
84.580002	0.285828	0.698741	0.846350	0.701259	0.287554	
84.589996	0.285758	0.698569	0.846142	0.701085	0.287483	
84.599998	0.285688	0.698398	0.845933	0.700911	0.287411	
84.610001	0.285618	0.698227	0.845724	0.700737	0.287339	
84.619995	0.285548	0.698055	0.845516	0.700563	0.287268	
84.629997	0.285479	0.697884	0.845307	0.700390	0.287196	
84.639999	0.285409	0.697713	0.845098	0.700216	0.287125	
84.650002	0.285339	0.697542	0.844890	0.700042	0.287053	
84.659996	0.285269	0.697370	0.844681	0.699869	0.286982	
84.669998	0.285200	0.697199	0.844473	0.699695	0.286910	
84.680000	0.285130	0.697028	0.844265	0.699521	0.286839	
84.689995	0.285060	0.696857	0.844056	0.699348	0.286768	
84.699997	0.284990	0.696686	0.843848	0.699174	0.286696	
84.709999	0.284921	0.696515	0.843640	0.699001	0.286625	
84.720001	0.284851	0.696344	0.843432	0.698828	0.286554	
84.729996	0.284781	0.696173	0.843224	0.698654	0.286482	
84.739998	0.284712	0.696003	0.843016	0.698481	0.286411	
84.750000	0.284642	0.695832	0.842808	0.698308	0.286340	
84.759995	0.284573	0.695661	0.842600	0.698135	0.286268	
84.769997	0.284503	0.695490	0.842392	0.697961	0.286197	
84.779999	0.284433	0.695320	0.842184	0.697788	0.286126	
84.790001	0.284364	0.695149	0.841976	0.697615	0.286055	
84.799995	0.284294	0.694978	0.841768	0.697442	0.285983	
84.809998	0.284225	0.694808	0.841561	0.697269	0.285912	
84.820000	0.284155	0.694637	0.841353	0.697096	0.285841	
84.830002	0.284086	0.694467	0.841146	0.696923	0.285770	
84.839996	0.284016	0.694296	0.840938	0.696751	0.285699	
84.849998	0.283947	0.694126	0.840731	0.696578	0.285628	
84.860001	0.283877	0.693956	0.840523	0.696405	0.285557	
84.869995	0.283808	0.693785	0.840316	0.696232	0.285486	
84.879997	0.283739	0.693615	0.840108	0.696060	0.285414	
84.889999	0.283669	0.693445	0.839901	0.695887	0.285343	
84.900002	0.283600	0.693275	0.839694	0.695714	0.285272	
84.909996	0.283531	0.693105	0.839487	0.695542	0.285201	
84.919998	0.283461	0.692934	0.839280	0.695369	0.285130	
84.930000	0.283392	0.692764	0.839073	0.695197	0.285059	
84.939995	0.283323	0.692594	0.838866	0.695024	0.284989	
84.949997	0.283253	0.692424	0.838659	0.694852	0.284918	
84.959999	0.283184	0.692254	0.838452	0.694680	0.284847	
84.970001	0.283115	0.692085	0.838245	0.694507	0.284776	
84.979996	0.283046	0.691915	0.838038	0.694335	0.284705	
84.989998	0.282976	0.691745	0.837831	0.694163	0.284634	
85.000000	0.282907	0.691575	0.837625	0.693991	0.284563	
85.009995	0.282838	0.691405	0.837418	0.693819	0.284492	
85.019997	0.282769	0.691236	0.837211	0.693647	0.284422	
85.029999	0.282700	0.691066	0.837005	0.693475	0.284351	
85.040001	0.282631	0.690896	0.836798	0.693303	0.284280	
85.049995	0.282561	0.690727	0.836592	0.693131	0.284209	
85.059998	0.282492	0.690557	0.836385	0.692959	0.284139	
85.070000	0.282423	0.690388	0.836179	0.692787	0.284068	
85.080002	0.282354	0.690218	0.835973	0.692615	0.283997	
85.089996	0.282285	0.690049	0.835766	0.692443	0.283927	
85.099998	0.282216	0.689880	0.835560	0.692272	0.283856	
85.110001	0.282147	0.689710	0.835354	0.692100	0.283785	
85.119995	0.282078	0.689541	0.835148	0.691928	0.283715	
85.129997	0.282009	0.689372	0.834942	0.691757	0.283644	
85.139999	0.281940	0.689203	0.834736	0.691585	0.283573	
85.150002	0.281871	0.689033	0.834530	0.691414	0.283503	
85.159996	0.281802	0.688864	0.834324	0.691242	0.283432	
85.169998	0.281733	0.688695	0.834118	0.691071	0.283362	
85.180000	0.281664	0.688526	0.833912	0.690899	0.283291	
85.189995	0.281595	0.688357	0.833707	0.690728	0.283221	
85.199997	0.281527	0.688188	0.833501	0.690557	0.283150	
85.209999	0.281458	0.688019	0.833295	0.690385	0.283080	
85.220001	0.281389	0.687850	0.833090	0.690214	0.283009	
85.229996	0.281320	0.687682	0.832884	0.690043	0.282939	
85.239998	0.281251	0.687513	0.832679	0.689872	0.282869	
85.250000	0.281182	0.687344	0.832473	0.689701	0.282798	
85.259995	0.281114	0.687175	0.832268	0.689530	0.282728	
85.269997	0.281045	0.687007	0.832063	0.689359	0.282657	
85.279999	0.280976	0.686838	0.831857	0.689188	0.282587	
85.290001	0.280907	0.686670	0.831652	0.689017	0.282517	
85.299995	0.280839	0.686501	0.831447	0.688846	0.282446	
85.309998	0.280770	0.686332	0.831242	0.688675	0.282376	
85.320000	0.280701	0.686164	0.831037	0.688505	0.282306	
85.330002	0.280633	0.685996	0.830832	0.688334	0.282236	
85.339996	0.280564	0.685827	0.830627	0.688163	0.282165	
85.349998	0.280495	0.685659	0.830422	0.687992	0.282095	
85.360001	0.280427	0.685491	0.830217	0.687822	0.282025	
85.369995	0.280358	0.685322	0.830012	0.687651	0.281955	
85.379997	0.280290	0.685154	0.829807	0.687481	0.281885	
85.389999	0.280221	0.684986	0.829602	0.687310	0.281815	
85.400002	0.280152	0.684818	0.829398	0.687140	0.281744	
85.409996	0.280084	0.684650	0.829193	0.686969	0.281674	
85.419998	0.280015	0.684482	0.828989	0.686799	0.281604	
85.430000	0.279947	0.684314	0.828784	0.686629	0.281534	
85.439995	0.279878	0.684146	0.828580	0.686459	0.281464	
85.449997	0.279810	0.683978	0.828375	0.686288	0.281394	
85.459999	0.279742	0.683810	0.828171	0.686118	0.281324	
85.470001	0.279673	0.683642	0.827966	0.685948	0.281254	
85.479996	0.279605	0.683474	0.827762	0.685778	0.281184	
85.489998	0.279536	0.683306	0.827558	0.685608	0.281114	
85.500000	0.279468	0.683139	0.827354	0.685438	0.281044	
85.509995	0.279400	0.682971	0.827150	0.685268	0.280974	
85.519997	0.279331	0.682803	0.826946	0.685098	0.280904	
85.529999	0.279263	0.682636	0.826742	0.684928	0.280835	
85.540001	0.279195	0.682468	0.826538	0.684758	0.280765	
85.549995	0.279126	0.682301	0.826334	0.684588	0.280695	
85.559998	0.279058	0.682133	0.826130	0.684419	0.280625	
85.570000	0.278990	0.681966	0.825926	0.684249	0.280555	
85.580002	0.278921	0.681798	0.825722	0.684079	0.280485	
85.589996	0.278853	0.681631	0.825518	0.683910	0.280416	
85.599998	0.278785	0.681463	0.825315	0.683740	0.280346	
85.610001	0.278717	0.681296	0.825111	0.683571	0.280276	
85.619995	0.278649	0.681129	0.824908	0.683401	0.280206	
85.629997	0.278580	0.680962	0.824704	0.683232	0.280137	
85.639999	0.278512	0.680794	0.824501	0.683062	0.280067	
85.650002	0.278444	0.680627	0.824297	0.682893	0.279997	
85.659996	0.278376	0.680460	0.824094	0.682724	0.279928	
85.669998	0.278308	0.680293	0.823890	0.682554	0.279858	
85.680000	0.278240	0.680126	0.823687	0.682385	0.279788	
85.689995	0.278172	0.679959	0.823484	0.682216	0.279719	
85.699997	0.278104	0.679792	0.823281	0.682047	0.279649	
85.709999	0.278036	0.679625	0.823078	0.681878	0.279580	
85.720001	0.277968	0.679459	0.822875	0.681709	0.279510	
85.729996	0.277900	0.679292	0.822672	0.681540	0.279441	
85.739998	0.277832	0.679125	0.822469	0.681370	0.279371	
85.750000	0.277764	0.678958	0.822266	0.681202	0.279302	
85.759995	0.277696	0.678792	0.822063	0.681033	0.279232	
85.769997	0.277628	0.678625	0.821860	0.680864	0.279163	
85.779999	0.277560	0.678458	0.821657	0.680695	0.279093	
85.790001	0.277492	0.678292	0.821455	0.680526	0.279024	
85.799995	0.277424	0.678125	0.821252	0.680358	0.278954	
85.809998	0.277356	0.677959	0.821049	0.680189	0.278885	
